epoc,Error
3.8958,0.60291
3.896,0.990111
3.8962,0.285669
3.8964,0.301892
3.8966,0.324079
3.8968,0.413982
3.897,0.491662
3.8972,0.532296
3.8974,0.173275
3.8976,0.8457
3.8978,0.994853
3.898,0.957846
3.8982,0.334804
3.8984,1.19777
3.8986,0.376766
3.8988,0.747255
3.899,0.781855
3.8992,0.660981
3.8994,0.595482
3.8996,0.219983
3.8998,0.715259
3.9,0.296964
3.9002,0.448195
3.9004,0.300038
3.9006,0.538529
3.9008,0.656034
3.901,0.251299
3.9012,0.165277
3.9014,0.337789
3.9016,0.866078
3.9018,0.452517
3.902,0.414826
3.9022,0.188743
3.9024,0.381742
3.9026,0.611168
3.9028,0.102783
3.903,0.940474
3.9032,0.6621
3.9034,0.988254
3.9036,0.142103
3.9038,1.41511
3.904,0.278378
3.9042,0.241463
3.9044,1.07148
3.9046,0.44803
3.9048,0.139216
3.905,0.715523
3.9052,0.183464
3.9054,0.575389
3.9056,0.81002
3.9058,0.197773
3.906,0.194854
3.9062,0.438342
3.9064,0.844394
3.9066,0.590189
3.9068,0.994035
3.907,1.06954
3.9072,0.906697
3.9074,0.552271
3.9076,0.469815
3.9078,0.225674
3.908,0.395686
3.9082,0.472377
3.9084,0.543724
3.9086,0.527961
3.9088,0.22558
3.909,0.306522
3.9092,1.36073
3.9094,0.184748
3.9096,0.807035
3.9098,0.56144
3.91,0.234467
3.9102,0.163437
3.9104,1.07059
3.9106,1.21621
3.9108,0.330433
3.911,0.333318
3.9112,0.31467
3.9114,0.0829499
3.9116,0.80904
3.9118,0.364279
3.912,1.01842
3.9122,0.396083
3.9124,1.17107
3.9126,0.833394
3.9128,0.221767
3.913,0.622255
3.9132,0.28619
3.9134,0.583336
3.9136,1.61926
3.9138,1.20709
3.914,0.122906
3.9142,0.337959
3.9144,0.396908
3.9146,0.294088
3.9148,1.42248
3.915,0.645213
3.9152,0.752512
3.9154,0.573734
3.9156,0.559152
3.9158,0.736137
3.916,0.931833
3.9162,1.54844
3.9164,0.45354
3.9166,1.04572
3.9168,0.505592
3.917,0.205642
3.9172,0.238927
3.9174,1.09705
3.9176,0.592801
3.9178,0.306451
3.918,0.472086
3.9182,0.325134
3.9184,0.854501
3.9186,0.393643
3.9188,1.06068
3.919,1.05934
3.9192,0.701726
3.9194,0.0757947
3.9196,0.352684
3.9198,0.608186
3.92,0.58017
3.9202,1.62576
3.9204,0.467861
3.9206,0.0993844
3.9208,0.167128
3.921,0.782134
3.9212,0.19266
3.9214,0.370169
3.9216,0.827932
3.9218,0.479586
3.922,0.184334
3.9222,0.466896
3.9224,0.380122
3.9226,0.4885
3.9228,0.247361
3.923,1.08335
3.9232,0.49845
3.9234,0.177899
3.9236,1.4242
3.9238,0.789333
3.924,1.13791
3.9242,0.275418
3.9244,0.813262
3.9246,0.34451
3.9248,0.238148
3.925,0.888938
3.9252,0.881201
3.9254,0.313963
3.9256,0.118774
3.9258,1.01355
3.926,0.174184
3.9262,0.232829
3.9264,0.193224
3.9266,0.797374
3.9268,1.7218
3.927,0.220553
3.9272,0.558972
3.9274,1.76124
3.9276,0.858957
3.9278,0.0796296
3.928,0.354194
3.9282,0.419306
3.9284,0.593303
3.9286,0.489451
3.9288,0.559788
3.929,1.26507
3.9292,0.873659
3.9294,0.714107
3.9296,0.84999
3.9298,1.48915
3.93,0.592633
3.9302,1.41554
3.9304,0.622243
3.9306,0.625008
3.9308,0.313552
3.931,0.66374
3.9312,0.756034
3.9314,0.537254
3.9316,0.554079
3.9318,0.816957
3.932,0.650681
3.9322,1.28211
3.9324,0.788527
3.9326,0.327945
3.9328,0.777117
3.933,0.588757
3.9332,1.12642
3.9334,0.748583
3.9336,0.194184
3.9338,0.26311
3.934,0.62317
3.9342,0.256185
3.9344,0.40799
3.9346,0.716735
3.9348,0.990676
3.935,0.804749
3.9352,0.20313
3.9354,0.257051
3.9356,0.529909
3.9358,0.929389
3.936,0.709137
3.9362,0.578068
3.9364,0.224371
3.9366,0.726395
3.9368,0.581718
3.937,0.723902
3.9372,0.356618
3.9374,0.154071
3.9376,0.263325
3.9378,0.515221
3.938,0.744649
3.9382,0.256469
3.9384,0.120971
3.9386,0.746014
3.9388,0.199237
3.939,0.829593
3.9392,0.767898
3.9394,0.173319
3.9396,0.529121
3.9398,1.10616
3.94,0.386028
3.9402,0.679873
3.9404,0.271588
3.9406,0.407061
3.9408,0.706444
3.941,0.669604
3.9412,0.335621
3.9414,0.523179
3.9416,0.296658
3.9418,0.434078
3.942,0.418995
3.9422,0.226811
3.9424,0.980704
3.9426,0.716403
3.9428,0.864534
3.943,0.883167
3.9432,0.295823
3.9434,0.228183
3.9436,0.363925
3.9438,0.190268
3.944,0.305111
3.9442,0.932381
3.9444,0.252975
3.9446,0.178497
3.9448,0.389844
3.945,0.990432
3.9452,1.179
3.9454,0.379973
3.9456,0.672968
3.9458,1.25395
3.946,0.386142
3.9462,0.384656
3.9464,0.749976
3.9466,0.744363
3.9468,1.62069
3.947,0.145036
3.9472,1.15543
3.9474,0.595301
3.9476,0.795306
3.9478,0.530854
3.948,0.685212
3.9482,0.54653
3.9484,0.832743
3.9486,0.533935
3.9488,0.339955
3.949,0.731801
3.9492,1.67452
3.9494,0.249684
3.9496,0.268918
3.9498,0.252748
3.95,1.40887
3.9502,0.667318
3.9504,0.190505
3.9506,0.405524
3.9508,0.595605
3.951,0.19948
3.9512,0.163496
3.9514,0.616396
3.9516,0.146483
3.9518,0.37478
3.952,0.540538
3.9522,0.558409
3.9524,0.104804
3.9526,0.105549
3.9528,0.500098
3.953,0.545782
3.9532,0.995224
3.9534,0.610198
3.9536,1.02116
3.9538,1.23923
3.954,0.329879
3.9542,0.196204
3.9544,1.095
3.9546,0.332697
3.9548,0.272879
3.955,0.127265
3.9552,0.223113
3.9554,0.282511
3.9556,1.29681
3.9558,0.403986
3.956,0.551012
3.9562,0.239514
3.9564,0.25436
3.9566,1.60909
3.9568,0.72589
3.957,1.12573
3.9572,0.31132
3.9574,0.880659
3.9576,0.744381
3.9578,0.857884
3.958,0.440337
3.9582,0.882883
3.9584,1.05764
3.9586,0.59617
3.9588,0.90238
3.959,0.927287
3.9592,0.483588
3.9594,0.518509
3.9596,0.51233
3.9598,0.612863
3.96,0.951922
3.9602,0.298856
3.9604,0.259069
3.9606,0.790791
3.9608,0.632171
3.961,0.555828
3.9612,1.10563
3.9614,0.410537
3.9616,0.539299
3.9618,1.12709
3.962,1.49614
3.9622,1.27654
3.9624,1.03753
3.9626,0.680952
3.9628,0.383931
3.963,1.24675
3.9632,0.550262
3.9634,0.635206
3.9636,0.217826
3.9638,0.526096
3.964,0.756179
3.9642,0.354001
3.9644,0.91641
3.9646,0.557054
3.9648,1.49864
3.965,0.12509
3.9652,0.655457
3.9654,0.679242
3.9656,0.977412
3.9658,0.482443
3.966,0.782626
3.9662,0.358428
3.9664,0.465021
3.9666,0.474086
3.9668,0.136209
3.967,0.544305
3.9672,0.555606
3.9674,0.955457
3.9676,0.129564
3.9678,0.39356
3.968,0.722588
3.9682,0.424858
3.9684,0.987324
3.9686,0.610739
3.9688,0.798061
3.969,0.530541
3.9692,0.237658
3.9694,1.33912
3.9696,0.326895
3.9698,0.763614
3.97,0.382574
3.9702,0.157466
3.9704,0.58116
3.9706,0.394168
3.9708,0.928341
3.971,0.212988
3.9712,0.760932
3.9714,1.07282
3.9716,0.404421
3.9718,0.6765
3.972,0.194923
3.9722,0.16422
3.9724,0.888552
3.9726,0.104435
3.9728,0.735938
3.973,0.22246
3.9732,0.460628
3.9734,0.839908
3.9736,0.582239
3.9738,1.12903
3.974,0.194506
3.9742,0.389557
3.9744,0.290021
3.9746,0.51895
3.9748,0.196216
3.975,0.894694
3.9752,0.640288
3.9754,0.438782
3.9756,0.120082
3.9758,1.08797
3.976,0.322316
3.9762,1.00127
3.9764,0.22825
3.9766,0.345589
3.9768,0.996558
3.977,0.381443
3.9772,1.31616
3.9774,0.266989
3.9776,0.148996
3.9778,0.205929
3.978,1.47121
3.9782,0.679001
3.9784,0.850955
3.9786,0.718407
3.9788,0.657367
3.979,1.26341
3.9792,0.831369
3.9794,0.200599
3.9796,1.62938
3.9798,0.414384
3.98,1.39587
3.9802,0.396557
3.9804,0.271436
3.9806,0.722235
3.9808,1.51764
3.981,0.523941
3.9812,0.759503
3.9814,0.224883
3.9816,0.130915
3.9818,1.23056
3.982,0.622215
3.9822,0.679587
3.9824,0.176832
3.9826,1.41808
3.9828,1.13285
3.983,0.277679
3.9832,0.908794
3.9834,0.716121
3.9836,1.47557
3.9838,0.173974
3.984,0.261796
3.9842,0.457725
3.9844,0.873008
3.9846,0.157239
3.9848,0.384945
3.985,0.739068
3.9852,0.262698
3.9854,0.403569
3.9856,0.309989
3.9858,0.0871755
3.986,0.121826
3.9862,0.389465
3.9864,0.512951
3.9866,0.256354
3.9868,0.101842
3.987,0.0946049
3.9872,1.04383
3.9874,0.358145
3.9876,0.272411
3.9878,0.524897
3.988,0.548022
3.9882,0.666054
3.9884,0.655662
3.9886,0.614728
3.9888,1.09585
3.989,0.843296
3.9892,0.238208
3.9894,0.390278
3.9896,0.500357
3.9898,0.963885
3.99,0.400501
3.9902,0.230378
3.9904,0.510627
3.9906,0.66771
3.9908,0.777768
3.991,0.62286
3.9912,1.2158
3.9914,0.42538
3.9916,1.1612
3.9918,0.858451
3.992,0.314935
3.9922,0.177039
3.9924,0.0929455
3.9926,0.108152
3.9928,0.830126
3.993,0.222681
3.9932,0.3606
3.9934,0.12844
3.9936,0.202907
3.9938,1.74145
3.994,0.742634
3.9942,0.432607
3.9944,0.737561
3.9946,0.39664
3.9948,0.347703
3.995,0.946644
3.9952,0.877061
3.9954,1.27445
3.9956,0.212721
3.9958,1.56991
3.996,0.065742
3.9962,0.345609
3.9964,0.917032
3.9966,1.11407
3.9968,0.513743
3.997,0.450939
3.9972,1.96452
3.9974,0.304303
3.9976,0.325061
3.9978,1.11991
3.998,1.14129
3.9982,0.48687
3.9984,0.409367
3.9986,1.39612
3.9988,0.228564
3.999,0.751521
3.9992,0.501628
3.9994,0.339583
3.9996,0.486857
3.9998,2.05011
4,0.339936
4.0002,0.853089
4.0004,1.00777
4.0006,0.715672
4.0008,0.445349
4.001,0.313962
4.0012,1.17084
4.0014,0.50955
4.0016,1.34846
4.0018,0.415244
4.002,0.822292
4.0022,0.269871
4.0024,0.204855
4.0026,0.687131
4.0028,0.321198
4.003,0.493297
4.0032,1.03705
4.0034,0.573959
4.0036,0.276323
4.0038,0.257685
4.004,0.991323
4.0042,0.781434
4.0044,0.583416
4.0046,0.765033
4.0048,1.20577
4.005,0.653825
4.0052,0.412514
4.0054,0.363044
4.0056,0.691852
4.0058,0.874887
4.006,0.575849
4.0062,0.152128
4.0064,0.743611
4.0066,0.442445
4.0068,0.323692
4.007,0.529544
4.0072,0.766444
4.0074,0.750345
4.0076,0.292275
4.0078,1.00017
4.008,0.668093
4.0082,0.189859
4.0084,0.639051
4.0086,0.25782
4.0088,0.129287
4.009,0.713047
4.0092,1.05327
4.0094,0.294205
4.0096,0.957439
4.0098,0.642674
4.01,0.929956
4.0102,0.229271
4.0104,1.39288
4.0106,0.437781
4.0108,0.0843486
4.011,1.53145
4.0112,0.97534
4.0114,0.468467
4.0116,0.535326
4.0118,0.415846
4.012,0.252227
4.0122,0.184509
4.0124,0.892829
4.0126,1.08194
4.0128,1.03046
4.013,0.427348
4.0132,1.41517
4.0134,0.638968
4.0136,0.419239
4.0138,0.416635
4.014,0.705971
4.0142,0.947729
4.0144,0.152521
4.0146,1.21905
4.0148,1.10875
4.015,0.46716
4.0152,0.401873
4.0154,0.575175
4.0156,0.901038
4.0158,0.859385
4.016,0.331314
4.0162,0.784707
4.0164,0.707474
4.0166,1.13166
4.0168,0.650116
4.017,0.631866
4.0172,0.19381
4.0174,0.763297
4.0176,0.122842
4.0178,0.887807
4.018,0.196322
4.0182,0.466301
4.0184,0.389403
4.0186,1.24418
4.0188,0.257973
4.019,0.724231
4.0192,0.440836
4.0194,0.948272
4.0196,0.728339
4.0198,0.25172
4.02,0.699157
4.0202,0.613265
4.0204,0.91721
4.0206,0.563644
4.0208,0.132621
4.021,0.228966
4.0212,0.299788
4.0214,0.315796
4.0216,0.339308
4.0218,0.614842
4.022,0.320236
4.0222,0.0976073
4.0224,1.18103
4.0226,0.905305
4.0228,0.461123
4.023,0.589169
4.0232,0.0801858
4.0234,0.3083
4.0236,0.134163
4.0238,0.962059
4.024,0.19244
4.0242,0.90366
4.0244,0.11929
4.0246,0.562653
4.0248,1.62431
4.025,0.932857
4.0252,0.270376
4.0254,0.996643
4.0256,0.173133
4.0258,0.193046
4.026,0.502899
4.0262,0.201706
4.0264,1.15468
4.0266,1.17433
4.0268,0.166836
4.027,0.504014
4.0272,0.105462
4.0274,0.190932
4.0276,1.28267
4.0278,0.266983
4.028,0.62587
4.0282,0.41975
4.0284,1.1005
4.0286,0.809311
4.0288,0.769958
4.029,0.884911
4.0292,0.379175
4.0294,0.362708
4.0296,0.181799
4.0298,0.668882
4.03,0.347262
4.0302,0.488617
4.0304,0.604143
4.0306,0.756265
4.0308,0.56106
4.031,0.343544
4.0312,0.311009
4.0314,1.45444
4.0316,1.16882
4.0318,0.194008
4.032,0.649242
4.0322,0.268343
4.0324,0.444147
4.0326,0.471482
4.0328,1.12547
4.033,0.151521
4.0332,0.817586
4.0334,0.385805
4.0336,0.57141
4.0338,0.52024
4.034,0.279634
4.0342,1.01436
4.0344,0.42348
4.0346,0.15684
4.0348,0.930441
4.035,0.771085
4.0352,0.234867
4.0354,0.753833
4.0356,0.631998
4.0358,0.455023
4.036,0.347156
4.0362,0.372556
4.0364,0.633124
4.0366,0.502221
4.0368,0.224801
4.037,0.366198
4.0372,0.515028
4.0374,1.78022
4.0376,0.923024
4.0378,0.50409
4.038,0.799958
4.0382,0.170753
4.0384,1.0776
4.0386,0.342138
4.0388,0.820372
4.039,1.2664
4.0392,0.18097
4.0394,0.339583
4.0396,0.811171
4.0398,0.235812
4.04,0.784183
4.0402,0.501412
4.0404,0.324572
4.0406,0.51597
4.0408,0.656327
4.041,0.426866
4.0412,0.419831
4.0414,0.191771
4.0416,0.34727
4.0418,0.197236
4.042,0.172455
4.0422,0.347213
4.0424,0.57117
4.0426,0.375369
4.0428,0.730415
4.043,0.453818
4.0432,0.764157
4.0434,0.57089
4.0436,0.658832
4.0438,0.333949
4.044,0.663308
4.0442,0.229926
4.0444,0.328452
4.0446,0.103254
4.0448,1.14665
4.045,0.755633
4.0452,0.802188
4.0454,0.218666
4.0456,0.174202
4.0458,1.35007
4.046,0.377658
4.0462,0.713274
4.0464,0.278087
4.0466,0.288909
4.0468,0.304291
4.047,0.393145
4.0472,0.371036
4.0474,0.798763
4.0476,0.569396
4.0478,0.622454
4.048,1.55463
4.0482,0.430934
4.0484,0.59103
4.0486,0.447558
4.0488,0.617727
4.049,0.292225
4.0492,0.359075
4.0494,0.637279
4.0496,0.448674
4.0498,0.768489
4.05,0.45959
4.0502,0.160727
4.0504,1.75848
4.0506,0.438141
4.0508,1.57375
4.051,1.43416
4.0512,0.621303
4.0514,0.0855673
4.0516,0.905483
4.0518,0.283253
4.052,0.849273
4.0522,1.99217
4.0524,0.688894
4.0526,0.0888675
4.0528,1.44433
4.053,0.720076
4.0532,1.05233
4.0534,0.187147
4.0536,0.750569
4.0538,0.317931
4.054,0.283779
4.0542,0.581756
4.0544,0.494634
4.0546,0.625258
4.0548,0.779055
4.055,0.847757
4.0552,0.361611
4.0554,0.199716
4.0556,0.317162
4.0558,0.298153
4.056,0.698703
4.0562,0.560279
4.0564,0.371418
4.0566,0.439857
4.0568,0.0816039
4.057,0.634719
4.0572,1.1715
4.0574,0.282532
4.0576,0.594751
4.0578,0.81286
4.058,0.258783
4.0582,0.586392
4.0584,0.381958
4.0586,0.711773
4.0588,0.260009
4.059,0.255415
4.0592,0.563996
4.0594,0.212233
4.0596,0.479789
4.0598,0.792533
4.06,0.566492
4.0602,0.426689
4.0604,0.406393
4.0606,1.02432
4.0608,1.16639
4.061,1.28065
4.0612,0.100558
4.0614,0.107666
4.0616,0.13708
4.0618,0.261154
4.062,1.11992
4.0622,0.0916296
4.0624,0.276921
4.0626,0.408683
4.0628,0.394997
4.063,0.36915
4.0632,0.906188
4.0634,0.203765
4.0636,0.838355
4.0638,0.258974
4.064,1.17213
4.0642,0.166095
4.0644,0.841804
4.0646,0.635404
4.0648,0.345338
4.065,1.01436
4.0652,0.729085
4.0654,0.759544
4.0656,1.12351
4.0658,0.892559
4.066,0.192728
4.0662,0.683394
4.0664,0.234115
4.0666,0.979156
4.0668,0.178558
4.067,0.688097
4.0672,0.242027
4.0674,0.314137
4.0676,0.201417
4.0678,0.852244
4.068,0.343096
4.0682,1.1865
4.0684,0.40487
4.0686,0.287804
4.0688,0.296334
4.069,0.136842
4.0692,0.532767
4.0694,0.333456
4.0696,1.71413
4.0698,2.31075
4.07,1.26679
4.0702,0.967637
4.0704,0.250834
4.0706,0.565241
4.0708,1.61147
4.071,0.849672
4.0712,0.412944
4.0714,0.570509
4.0716,0.974463
4.0718,0.18712
4.072,1.05765
4.0722,0.854215
4.0724,0.286649
4.0726,1.1749
4.0728,0.809447
4.073,0.537975
4.0732,1.00493
4.0734,0.557638
4.0736,1.6719
4.0738,0.417187
4.074,0.513615
4.0742,1.11937
4.0744,1.62533
4.0746,0.355328
4.0748,0.551899
4.075,0.993306
4.0752,0.829562
4.0754,1.46455
4.0756,0.952258
4.0758,0.423705
4.076,0.509537
4.0762,0.246168
4.0764,0.538348
4.0766,0.513768
4.0768,0.153332
4.077,1.14892
4.0772,0.509484
4.0774,0.101248
4.0776,1.22077
4.0778,0.325733
4.078,1.07031
4.0782,0.886792
4.0784,0.655812
4.0786,0.690978
4.0788,0.414434
4.079,0.219895
4.0792,0.58578
4.0794,0.234742
4.0796,0.463777
4.0798,0.965897
4.08,0.895437
4.0802,0.610554
4.0804,0.349071
4.0806,0.968659
4.0808,1.95076
4.081,0.55156
4.0812,1.41957
4.0814,0.488203
4.0816,0.216988
4.0818,0.169294
4.082,0.310224
4.0822,0.610352
4.0824,0.411261
4.0826,0.282576
4.0828,1.38836
4.083,0.608988
4.0832,1.08761
4.0834,0.0829182
4.0836,1.51269
4.0838,0.363646
4.084,1.10281
4.0842,1.0293
4.0844,0.135388
4.0846,0.736132
4.0848,0.254239
4.085,0.496207
4.0852,0.292155
4.0854,0.177238
4.0856,1.14317
4.0858,0.532807
4.086,1.02163
4.0862,0.488569
4.0864,0.414927
4.0866,1.91924
4.0868,0.538801
4.087,0.369932
4.0872,0.197818
4.0874,0.702707
4.0876,0.161114
4.0878,0.832911
4.088,0.160942
4.0882,0.16711
4.0884,0.792964
4.0886,0.755096
4.0888,0.255075
4.089,1.02665
4.0892,0.696191
4.0894,0.271347
4.0896,0.518202
4.0898,1.1252
4.09,1.19378
4.0902,0.899172
4.0904,0.242188
4.0906,0.424703
4.0908,0.812263
4.091,0.153992
4.0912,0.367941
4.0914,0.543122
4.0916,0.690653
4.0918,0.922908
4.092,0.557627
4.0922,0.661672
4.0924,0.743588
4.0926,0.280415
4.0928,0.0935893
4.093,0.884688
4.0932,1.02521
4.0934,0.625016
4.0936,0.694672
4.0938,0.378224
4.094,0.585959
4.0942,0.325167
4.0944,1.08822
4.0946,0.299157
4.0948,0.876645
4.095,1.23464
4.0952,0.913036
4.0954,0.603835
4.0956,0.271188
4.0958,0.980606
4.096,0.16548
4.0962,0.635043
4.0964,0.323562
4.0966,0.746002
4.0968,0.465529
4.097,0.406928
4.0972,0.162155
4.0974,0.581468
4.0976,0.485153
4.0978,0.282672
4.098,0.29169
4.0982,0.361944
4.0984,0.693175
4.0986,1.10684
4.0988,1.36543
4.099,0.950141
4.0992,1.42702
4.0994,1.33337
4.0996,0.583478
4.0998,0.216823
4.1,0.937542
4.1002,0.325294
4.1004,0.360042
4.1006,0.855463
4.1008,0.410963
4.101,0.258188
4.1012,0.578793
4.1014,0.703166
4.1016,0.417613
4.1018,0.107808
4.102,0.584674
4.1022,0.649225
4.1024,0.128478
4.1026,0.123768
4.1028,0.729319
4.103,0.906531
4.1032,0.763858
4.1034,0.564082
4.1036,0.7696
4.1038,1.52894
4.104,1.16722
4.1042,0.629906
4.1044,0.349957
4.1046,0.393793
4.1048,0.550739
4.105,0.92689
4.1052,0.703659
4.1054,0.455871
4.1056,0.394545
4.1058,0.714093
4.106,0.3208
4.1062,1.35576
4.1064,0.995506
4.1066,0.57894
4.1068,0.203963
4.107,0.883279
4.1072,0.93719
4.1074,0.364909
4.1076,0.885859
4.1078,0.854717
4.108,0.860579
4.1082,0.562923
4.1084,0.474361
4.1086,0.171881
4.1088,0.159835
4.109,0.409668
4.1092,1.26865
4.1094,1.05168
4.1096,0.62404
4.1098,0.413194
4.11,0.505453
4.1102,0.563978
4.1104,1.12905
4.1106,0.584848
4.1108,0.3586
4.111,0.671341
4.1112,0.826373
4.1114,0.321175
4.1116,0.294612
4.1118,1.11464
4.112,0.7438
4.1122,0.302557
4.1124,0.847131
4.1126,1.25266
4.1128,0.62256
4.113,0.201312
4.1132,0.352527
4.1134,0.131974
4.1136,0.559107
4.1138,0.587885
4.114,0.349648
4.1142,0.219427
4.1144,0.47639
4.1146,0.662548
4.1148,0.618059
4.115,0.614677
4.1152,0.853889
4.1154,0.170237
4.1156,0.378069
4.1158,1.68859
4.116,0.986688
4.1162,0.594646
4.1164,0.481951
4.1166,0.394983
4.1168,0.80713
4.117,0.408851
4.1172,0.669745
4.1174,0.312757
4.1176,1.24394
4.1178,1.50488
4.118,0.236777
4.1182,0.535981
4.1184,0.644627
4.1186,0.104146
4.1188,0.157235
4.119,0.0925632
4.1192,0.673523
4.1194,0.670695
4.1196,0.670766
4.1198,0.144333
4.12,0.641015
4.1202,0.224139
4.1204,0.101303
4.1206,0.782283
4.1208,0.597305
4.121,0.265813
4.1212,0.766315
4.1214,0.964703
4.1216,0.153715
4.1218,0.467348
4.122,0.460933
4.1222,0.426158
4.1224,0.129785
4.1226,0.274695
4.1228,0.292447
4.123,0.381633
4.1232,0.89973
4.1234,0.200572
4.1236,0.544289
4.1238,0.363661
4.124,0.166005
4.1242,1.2731
4.1244,0.469154
4.1246,0.919877
4.1248,0.147817
4.125,1.17857
4.1252,0.85067
4.1254,0.745185
4.1256,0.821406
4.1258,1.08315
4.126,0.268808
4.1262,0.767551
4.1264,1.04111
4.1266,0.53462
4.1268,0.332233
4.127,0.327229
4.1272,0.347846
4.1274,0.855257
4.1276,0.196444
4.1278,0.57033
4.128,0.312059
4.1282,0.692173
4.1284,0.434004
4.1286,1.46001
4.1288,2.03653
4.129,0.607402
4.1292,0.206043
4.1294,0.222767
4.1296,0.339543
4.1298,0.995929
4.13,0.178893
4.1302,0.432872
4.1304,0.832504
4.1306,0.737603
4.1308,0.694384
4.131,0.133847
4.1312,1.4251
4.1314,0.411694
4.1316,0.352084
4.1318,0.59435
4.132,0.228435
4.1322,0.391867
4.1324,0.184108
4.1326,1.86733
4.1328,0.326607
4.133,0.750757
4.1332,0.11084
4.1334,0.185416
4.1336,0.483243
4.1338,0.326202
4.134,0.764585
4.1342,1.06312
4.1344,0.223577
4.1346,0.22378
4.1348,0.265253
4.135,0.718527
4.1352,0.20555
4.1354,0.504245
4.1356,1.02435
4.1358,1.47618
4.136,0.389016
4.1362,0.383461
4.1364,0.908259
4.1366,0.193038
4.1368,0.519662
4.137,0.829765
4.1372,0.501736
4.1374,0.0995659
4.1376,0.476717
4.1378,0.578102
4.138,0.709868
4.1382,0.643459
4.1384,1.7279
4.1386,0.507443
4.1388,0.355865
4.139,0.411038
4.1392,0.973658
4.1394,0.532524
4.1396,0.140283
4.1398,1.44552
4.14,0.710942
4.1402,0.397996
4.1404,0.123426
4.1406,0.621537
4.1408,0.124121
4.141,0.388781
4.1412,0.497944
4.1414,1.32116
4.1416,1.41045
4.1418,0.0881207
4.142,0.410469
4.1422,1.42073
4.1424,0.781638
4.1426,1.26535
4.1428,1.56324
4.143,0.406803
4.1432,0.233962
4.1434,0.832377
4.1436,0.870579
4.1438,0.80912
4.144,1.26047
4.1442,1.08398
4.1444,0.832691
4.1446,0.808377
4.1448,0.231856
4.145,0.60632
4.1452,0.265329
4.1454,0.547881
4.1456,0.411144
4.1458,0.745979
4.146,1.19981
4.1462,0.183486
4.1464,2.0676
4.1466,0.189361
4.1468,0.940961
4.147,0.190802
4.1472,1.7604
4.1474,1.18428
4.1476,0.568751
4.1478,0.512446
4.148,1.18152
4.1482,0.793774
4.1484,0.487807
4.1486,0.757465
4.1488,0.431193
4.149,0.375988
4.1492,0.466308
4.1494,0.225358
4.1496,0.440234
4.1498,0.370411
4.15,0.759235
4.1502,0.742598
4.1504,0.234806
4.1506,0.397329
4.1508,0.215065
4.151,0.166542
4.1512,0.475832
4.1514,0.417588
4.1516,0.355634
4.1518,1.19717
4.152,0.974857
4.1522,0.124837
4.1524,0.733607
4.1526,0.529432
4.1528,0.323759
4.153,1.07469
4.1532,0.285678
4.1534,0.459482
4.1536,0.137897
4.1538,0.179013
4.154,1.4369
4.1542,0.418624
4.1544,1.07419
4.1546,0.671183
4.1548,0.205944
4.155,0.329206
4.1552,0.720961
4.1554,0.363237
4.1556,0.485159
4.1558,0.154607
4.156,0.214126
4.1562,0.555827
4.1564,0.473316
4.1566,0.425131
4.1568,1.63743
4.157,0.87821
4.1572,0.266414
4.1574,0.452312
4.1576,0.617255
4.1578,0.297091
4.158,0.685
4.1582,0.298683
4.1584,0.766586
4.1586,0.238666
4.1588,1.11685
4.159,1.31804
4.1592,0.940477
4.1594,0.177632
4.1596,1.11697
4.1598,1.17642
4.16,0.318683
4.1602,0.465456
4.1604,0.242377
4.1606,0.258606
4.1608,0.342803
4.161,0.208268
4.1612,0.278163
4.1614,0.760286
4.1616,0.905317
4.1618,0.409586
4.162,0.184382
4.1622,0.886264
4.1624,0.475582
4.1626,0.76324
4.1628,0.599826
4.163,0.300377
4.1632,0.400855
4.1634,1.25298
4.1636,1.39861
4.1638,0.569826
4.164,0.412724
4.1642,0.166588
4.1644,0.114192
4.1646,0.78929
4.1648,0.393896
4.165,0.406127
4.1652,1.17805
4.1654,1.27489
4.1656,1.02401
4.1658,0.137539
4.166,1.10308
4.1662,0.965654
4.1664,1.52952
4.1666,0.876573
4.1668,0.893994
4.167,0.984511
4.1672,0.671385
4.1674,0.588041
4.1676,0.135746
4.1678,0.443858
4.168,1.24011
4.1682,0.341243
4.1684,0.421835
4.1686,0.928913
4.1688,0.536508
4.169,1.04939
4.1692,0.163765
4.1694,0.245277
4.1696,0.134972
4.1698,0.15918
4.17,0.975741
4.1702,0.582374
4.1704,0.438352
4.1706,1.09936
4.1708,0.524975
4.171,0.0835512
4.1712,0.907982
4.1714,0.344848
4.1716,0.177861
4.1718,0.131377
4.172,0.855323
4.1722,0.246775
4.1724,0.346526
4.1726,0.925942
4.1728,0.227716
4.173,0.223156
4.1732,0.98362
4.1734,0.687483
4.1736,0.536005
4.1738,0.3126
4.174,0.130151
4.1742,0.331482
4.1744,0.162205
4.1746,0.651533
4.1748,0.805316
4.175,0.259564
4.1752,0.948145
4.1754,1.08733
4.1756,0.893367
4.1758,0.574254
4.176,0.0660618
4.1762,0.0925291
4.1764,0.655844
4.1766,0.0979677
4.1768,0.26164
4.177,0.43244
4.1772,0.386066
4.1774,0.440663
4.1776,0.132705
4.1778,0.236715
4.178,0.268311
4.1782,0.524506
4.1784,1.8044
4.1786,0.284241
4.1788,1.25563
4.179,1.69884
4.1792,0.348655
4.1794,0.698917
4.1796,0.951981
4.1798,0.139777
4.18,0.820488
4.1802,0.614741
4.1804,1.45993
4.1806,0.262795
4.1808,0.13839
