epoc,Error
5.2848,0.303119
5.285,0.584109
5.2852,0.0728644
5.2854,0.373208
5.2856,0.316994
5.2858,0.543053
5.286,0.545727
5.2862,0.474776
5.2864,0.961409
5.2866,0.351811
5.2868,0.573941
5.287,0.35344
5.2872,0.412056
5.2874,0.407978
5.2876,0.282777
5.2878,0.314715
5.288,0.434396
5.2882,1.07689
5.2884,0.566669
5.2886,0.505152
5.2888,0.461123
5.289,0.477245
5.2892,0.728761
5.2894,0.668336
5.2896,0.86769
5.2898,1.08703
5.29,0.0622735
5.2902,0.318297
5.2904,0.702776
5.2906,0.112368
5.2908,0.320488
5.291,1.27618
5.2912,1.7727
5.2914,0.48709
5.2916,0.206553
5.2918,0.339964
5.292,0.370952
5.2922,0.104787
5.2924,0.50693
5.2926,0.224504
5.2928,0.388453
5.293,1.17861
5.2932,0.103559
5.2934,0.530725
5.2936,0.0747936
5.2938,0.874844
5.294,0.165305
5.2942,0.272379
5.2944,0.564603
5.2946,0.452045
5.2948,0.339245
5.295,0.272362
5.2952,0.236307
5.2954,0.253
5.2956,0.237289
5.2958,0.181869
5.296,0.13553
5.2962,0.968007
5.2964,0.356926
5.2966,0.106558
5.2968,1.05809
5.297,0.198616
5.2972,1.45124
5.2974,1.32291
5.2976,0.539212
5.2978,1.05804
5.298,0.233763
5.2982,0.186958
5.2984,0.219191
5.2986,0.151245
5.2988,0.0754789
5.299,0.31857
5.2992,0.288859
5.2994,0.480518
5.2996,0.675875
5.2998,0.887515
5.3,0.482965
5.3002,0.693329
5.3004,0.426133
5.3006,0.231815
5.3008,0.198861
5.301,0.253736
5.3012,0.31642
5.3014,0.227915
5.3016,0.760892
5.3018,0.319114
5.302,1.10812
5.3022,0.253368
5.3024,0.266245
5.3026,1.75337
5.3028,0.484523
5.303,0.297239
5.3032,0.739297
5.3034,0.873136
5.3036,0.485921
5.3038,0.650366
5.304,0.113927
5.3042,0.588084
5.3044,0.719522
5.3046,0.146708
5.3048,1.10898
5.305,0.599982
5.3052,0.0914631
5.3054,1.04707
5.3056,0.635126
5.3058,0.334005
5.306,0.287392
5.3062,0.458698
5.3064,0.0990153
5.3066,0.372753
5.3068,0.546675
5.307,0.19853
5.3072,0.173116
5.3074,0.108158
5.3076,0.251751
5.3078,0.499566
5.308,0.694169
5.3082,0.285134
5.3084,0.588892
5.3086,0.528039
5.3088,0.101087
5.309,0.667156
5.3092,0.279716
5.3094,0.20316
5.3096,0.129839
5.3098,0.135969
5.31,1.17391
5.3102,0.452837
5.3104,0.288941
5.3106,0.399941
5.3108,0.278402
5.311,0.641952
5.3112,0.392524
5.3114,0.0920984
5.3116,0.917281
5.3118,0.492782
5.312,0.414253
5.3122,1.05796
5.3124,0.514891
5.3126,0.14426
5.3128,0.999508
5.313,0.0525246
5.3132,0.0595903
5.3134,0.505641
5.3136,0.194639
5.3138,0.883288
5.314,0.293434
5.3142,0.591143
5.3144,0.429153
5.3146,0.349419
5.3148,0.677087
5.315,1.38399
5.3152,0.267782
5.3154,0.0650784
5.3156,0.277031
5.3158,0.105265
5.316,1.02162
5.3162,0.0509687
5.3164,0.852219
5.3166,0.452955
5.3168,0.0932114
5.317,0.241762
5.3172,0.960739
5.3174,0.688362
5.3176,0.517493
5.3178,0.395387
5.318,0.524341
5.3182,0.0955852
5.3184,0.727819
5.3186,0.60837
5.3188,0.259486
5.319,0.568713
5.3192,0.253339
5.3194,0.184017
5.3196,0.371561
5.3198,0.666264
5.32,0.262963
5.3202,1.39951
5.3204,0.273163
5.3206,0.581747
5.3208,0.315265
5.321,0.426588
5.3212,0.66951
5.3214,1.13312
5.3216,0.158874
5.3218,0.870509
5.322,0.224926
5.3222,0.274137
5.3224,0.427817
5.3226,0.106184
5.3228,0.394953
5.323,0.0962351
5.3232,0.336469
5.3234,2.17848
5.3236,0.930171
5.3238,0.532885
5.324,0.228919
5.3242,0.360807
5.3244,0.123165
5.3246,0.689834
5.3248,0.391475
5.325,0.415569
5.3252,0.798204
5.3254,1.48219
5.3256,0.077848
5.3258,0.53799
5.326,0.25416
5.3262,0.409644
5.3264,0.321951
5.3266,0.594238
5.3268,0.526814
5.327,0.728566
5.3272,0.093661
5.3274,0.117864
5.3276,0.835894
5.3278,0.426232
5.328,0.200637
5.3282,0.472335
5.3284,0.347135
5.3286,0.195622
5.3288,0.669294
5.329,0.69694
5.3292,1.45357
5.3294,0.36603
5.3296,0.25603
5.3298,0.240927
5.33,0.200528
5.3302,1.34411
5.3304,0.698575
5.3306,0.302511
5.3308,0.146631
5.331,0.109998
5.3312,0.445492
5.3314,1.52412
5.3316,0.777279
5.3318,0.141989
5.332,1.43794
5.3322,1.08391
5.3324,0.60288
5.3326,0.616456
5.3328,0.0920895
5.333,0.510754
5.3332,0.123897
5.3334,0.0702417
5.3336,0.0738924
5.3338,0.586717
5.334,0.328592
5.3342,0.205248
5.3344,0.793303
5.3346,0.381451
5.3348,1.27333
5.335,0.619236
5.3352,0.509588
5.3354,0.117276
5.3356,0.350449
5.3358,0.442795
5.336,0.0347693
5.3362,0.767986
5.3364,0.479921
5.3366,0.235407
5.3368,1.05739
5.337,0.380083
5.3372,0.811742
5.3374,0.192748
5.3376,0.122995
5.3378,0.0724987
5.338,1.20617
5.3382,0.734378
5.3384,0.618094
5.3386,0.494275
5.3388,0.0763018
5.339,1.00351
5.3392,0.214433
5.3394,0.474277
5.3396,0.761494
5.3398,0.435001
5.34,0.350065
5.3402,0.882495
5.3404,0.616287
5.3406,0.0913039
5.3408,0.0419917
5.341,1.2012
5.3412,0.421646
5.3414,0.178979
5.3416,0.283624
5.3418,0.0780013
5.342,0.776729
5.3422,0.443045
5.3424,0.394613
5.3426,0.304313
5.3428,0.155007
5.343,1.18533
5.3432,0.173624
5.3434,0.246572
5.3436,0.272871
5.3438,0.833475
5.344,0.322293
5.3442,0.770472
5.3444,0.416055
5.3446,0.486643
5.3448,0.808951
5.345,0.347878
5.3452,0.120049
5.3454,0.525951
5.3456,0.795115
5.3458,0.361298
5.346,0.2759
5.3462,0.184785
5.3464,0.100062
5.3466,0.996432
5.3468,0.0404989
5.347,0.19412
5.3472,0.163571
5.3474,0.63885
5.3476,0.140328
5.3478,0.48253
5.348,0.435761
5.3482,0.533727
5.3484,0.45396
5.3486,0.270733
5.3488,0.858855
5.349,0.110495
5.3492,2.04646
5.3494,0.2229
5.3496,0.612654
5.3498,0.597451
5.35,0.28316
5.3502,0.33385
5.3504,0.0279729
5.3506,0.771197
5.3508,1.0257
5.351,0.386576
5.3512,0.238263
5.3514,0.675826
5.3516,0.142182
5.3518,1.32898
5.352,0.770023
5.3522,0.274686
5.3524,0.473271
5.3526,0.136981
5.3528,0.310762
5.353,0.140884
5.3532,0.289094
5.3534,0.329357
5.3536,0.596339
5.3538,1.18603
5.354,1.34379
5.3542,1.26652
5.3544,0.294844
5.3546,0.547749
5.3548,0.329
5.355,0.291153
5.3552,0.717605
5.3554,0.732792
5.3556,0.296324
5.3558,0.519591
5.356,2.10179
5.3562,0.195733
5.3564,0.244509
5.3566,0.232423
5.3568,0.360757
5.357,0.189584
5.3572,0.461283
5.3574,0.144635
5.3576,0.449532
5.3578,1.07207
5.358,0.296762
5.3582,0.18072
5.3584,0.211115
5.3586,0.410727
5.3588,0.35713
5.359,0.689011
5.3592,0.744584
5.3594,0.124119
5.3596,0.339511
5.3598,0.400271
5.36,0.0544142
5.3602,0.564591
5.3604,0.470499
5.3606,0.284923
5.3608,0.234118
5.361,0.120982
5.3612,0.106812
5.3614,0.685987
5.3616,0.0509417
5.3618,0.317141
5.362,0.991142
5.3622,0.494142
5.3624,0.144247
5.3626,1.25878
5.3628,0.266897
5.363,0.643016
5.3632,0.205148
5.3634,0.570081
5.3636,0.232611
5.3638,1.06724
5.364,0.391207
5.3642,0.286338
5.3644,0.382678
5.3646,0.35036
5.3648,0.424743
5.365,0.169099
5.3652,0.374675
5.3654,0.362473
5.3656,0.340156
5.3658,0.186405
5.366,0.209555
5.3662,0.17177
5.3664,0.717809
5.3666,0.102897
5.3668,0.594088
5.367,0.131702
5.3672,0.215997
5.3674,0.235009
5.3676,0.108004
5.3678,0.499866
5.368,0.56501
5.3682,0.579931
5.3684,0.978067
5.3686,0.281034
5.3688,0.0552273
5.369,0.162273
5.3692,0.19683
5.3694,1.55921
5.3696,0.152792
5.3698,0.476464
5.37,0.930985
5.3702,0.384184
5.3704,0.367208
5.3706,0.0500298
5.3708,0.321885
5.371,0.122606
5.3712,1.31663
5.3714,0.313708
5.3716,0.677056
5.3718,0.0934615
5.372,0.109763
5.3722,1.06993
5.3724,0.794356
5.3726,0.0755072
5.3728,0.258332
5.373,0.456275
5.3732,0.0567828
5.3734,0.74145
5.3736,0.933989
5.3738,0.45226
5.374,0.591138
5.3742,1.51317
5.3744,0.226489
5.3746,0.652546
5.3748,0.314729
5.375,0.568714
5.3752,0.305127
5.3754,1.07912
5.3756,0.636532
5.3758,0.89987
5.376,0.124258
5.3762,0.173706
5.3764,0.237938
5.3766,0.128778
5.3768,0.243675
5.377,0.617628
5.3772,0.238772
5.3774,0.76754
5.3776,0.226069
5.3778,2.04638
5.378,0.31234
5.3782,0.303745
5.3784,0.179089
5.3786,0.606765
5.3788,0.143137
5.379,0.788655
5.3792,0.117748
5.3794,0.865827
5.3796,0.308688
5.3798,1.40213
5.38,0.763419
5.3802,0.118469
5.3804,0.217614
5.3806,0.186925
5.3808,0.0473495
5.381,0.162111
5.3812,1.18475
5.3814,0.0405268
5.3816,1.27473
5.3818,0.15832
5.382,0.404183
5.3822,0.193761
5.3824,1.58056
5.3826,0.226485
5.3828,0.460833
5.383,0.151652
5.3832,0.695355
5.3834,0.396866
5.3836,0.389568
5.3838,0.720627
5.384,0.0994496
5.3842,0.257155
5.3844,0.343123
5.3846,0.347806
5.3848,0.211242
5.385,0.13011
5.3852,0.442921
5.3854,0.0786079
5.3856,0.116943
5.3858,0.253645
5.386,0.464529
5.3862,0.0711782
5.3864,0.367365
5.3866,0.313903
5.3868,0.846861
5.387,1.21834
5.3872,0.823431
5.3874,1.06139
5.3876,1.12077
5.3878,0.641847
5.388,0.426277
5.3882,0.320932
5.3884,0.167133
5.3886,0.183006
5.3888,0.317192
5.389,0.313309
5.3892,0.114935
5.3894,0.186417
5.3896,0.380898
5.3898,0.282168
5.39,0.0553539
5.3902,0.530948
5.3904,0.166418
5.3906,0.196033
5.3908,0.70345
5.391,0.220087
5.3912,0.143347
5.3914,0.145689
5.3916,0.407454
5.3918,0.104356
5.392,0.0649129
5.3922,0.599132
5.3924,0.134013
5.3926,0.476666
5.3928,0.230855
5.393,0.167571
5.3932,1.37074
5.3934,0.783781
5.3936,0.252126
5.3938,0.247691
5.394,0.29771
5.3942,0.441657
5.3944,0.923289
5.3946,0.56719
5.3948,0.609869
5.395,0.667734
5.3952,0.696111
5.3954,0.453059
5.3956,0.205519
5.3958,0.0777943
5.396,0.227273
5.3962,0.439444
5.3964,0.837026
5.3966,0.168059
5.3968,0.771089
5.397,0.773481
5.3972,0.461402
5.3974,0.292779
5.3976,0.0717112
5.3978,0.164185
5.398,0.306206
5.3982,0.0924109
5.3984,0.517014
5.3986,0.708197
5.3988,0.174532
5.399,0.491952
5.3992,0.229794
5.3994,0.224516
5.3996,0.213277
5.3998,1.14765
5.4,0.290663
5.4002,0.276679
5.4004,0.241382
5.4006,0.367185
5.4008,0.169657
5.401,0.192268
5.4012,0.543585
5.4014,0.765525
5.4016,0.941331
5.4018,0.28171
5.402,0.518841
5.4022,0.735022
5.4024,1.02896
5.4026,0.0862938
5.4028,1.4641
5.403,0.144202
5.4032,0.151837
5.4034,0.432833
5.4036,0.925885
5.4038,0.14601
5.404,0.311241
5.4042,1.05199
5.4044,0.0201426
5.4046,0.999791
5.4048,0.385951
5.405,0.318361
5.4052,0.151928
5.4054,0.342318
5.4056,1.22187
5.4058,1.56744
5.406,0.092596
5.4062,0.239278
5.4064,1.33488
5.4066,0.584296
5.4068,0.240229
5.407,0.559346
5.4072,0.159772
5.4074,0.213653
5.4076,1.39661
5.4078,0.40939
5.408,0.274039
5.4082,0.747049
5.4084,0.103839
5.4086,0.206853
5.4088,0.232132
5.409,0.123621
5.4092,0.314636
5.4094,0.770831
5.4096,0.589772
5.4098,0.675275
5.41,0.483906
5.4102,0.302584
5.4104,0.408418
5.4106,0.451484
5.4108,0.151176
5.411,0.619749
5.4112,0.71082
5.4114,0.13277
5.4116,0.346719
5.4118,0.839218
5.412,1.21435
5.4122,0.541512
5.4124,0.149339
5.4126,0.0676682
5.4128,0.0741453
5.413,0.950408
5.4132,0.0908446
5.4134,0.0850287
5.4136,0.506292
5.4138,0.771513
5.414,0.289643
5.4142,0.570067
5.4144,0.105643
5.4146,0.184804
5.4148,0.514666
5.415,1.20529
5.4152,0.570807
5.4154,0.59011
5.4156,0.37151
5.4158,0.181563
5.416,0.20265
5.4162,0.964757
5.4164,0.915837
5.4166,0.105851
5.4168,0.352874
5.417,0.198349
5.4172,1.10333
5.4174,0.730431
5.4176,0.745913
5.4178,0.297169
5.418,1.26588
5.4182,0.0957446
5.4184,0.396185
5.4186,0.56257
5.4188,0.695977
5.419,0.374663
5.4192,0.299723
5.4194,0.869554
5.4196,0.889309
5.4198,0.623553
5.42,0.172809
5.4202,0.117832
5.4204,0.36902
5.4206,0.178038
5.4208,0.061809
5.421,0.216357
5.4212,0.990244
5.4214,0.218429
5.4216,0.128175
5.4218,0.234223
5.422,0.706462
5.4222,0.357107
5.4224,0.538645
5.4226,0.173794
5.4228,0.984254
5.423,0.570562
5.4232,0.383783
5.4234,0.751978
5.4236,1.17348
5.4238,0.328921
5.424,0.951653
5.4242,0.804952
5.4244,0.552572
5.4246,0.169129
5.4248,1.33255
5.425,0.157084
5.4252,0.352155
5.4254,0.113786
5.4256,1.7821
5.4258,0.613415
5.426,0.826453
5.4262,0.679434
5.4264,0.25052
5.4266,0.271467
5.4268,0.171082
5.427,0.633596
5.4272,0.0773348
5.4274,0.41633
5.4276,0.0800983
5.4278,0.612206
5.428,0.922139
5.4282,0.724358
5.4284,1.32311
5.4286,0.304567
5.4288,0.159936
5.429,0.46644
5.4292,0.299315
5.4294,0.54058
5.4296,0.453382
5.4298,0.377575
5.43,0.256156
5.4302,0.612323
5.4304,0.784979
5.4306,0.617134
5.4308,0.288062
5.431,0.466742
5.4312,0.636552
5.4314,1.01811
5.4316,0.434822
5.4318,0.0708372
5.432,0.550508
5.4322,0.283842
5.4324,0.157684
5.4326,0.333696
5.4328,0.250798
5.433,0.18431
5.4332,0.582799
5.4334,0.323107
5.4336,0.200336
5.4338,0.552069
5.434,0.236641
5.4342,0.13713
5.4344,0.786077
5.4346,0.635999
5.4348,0.776922
5.435,0.202077
5.4352,0.943317
5.4354,0.78129
5.4356,0.148081
5.4358,0.568455
5.436,0.426458
5.4362,0.0564754
5.4364,0.200628
5.4366,0.432484
5.4368,0.407324
5.437,0.674135
5.4372,1.03303
5.4374,0.128207
5.4376,0.676524
5.4378,0.872938
5.438,0.111299
5.4382,0.760306
5.4384,0.0827935
5.4386,0.0760923
5.4388,0.0440244
5.439,1.25179
5.4392,0.789875
5.4394,1.03792
5.4396,0.39163
5.4398,1.17809
5.44,0.240512
5.4402,0.977151
5.4404,0.631491
5.4406,0.450871
5.4408,0.470867
5.441,0.228829
5.4412,0.383847
5.4414,0.190713
5.4416,1.09927
5.4418,0.262728
5.442,0.740433
5.4422,0.130234
5.4424,0.196384
5.4426,0.158608
5.4428,1.01905
5.443,0.299035
5.4432,0.53301
5.4434,0.748763
5.4436,0.640647
5.4438,0.0858965
5.444,0.548601
5.4442,0.172459
5.4444,1.42628
5.4446,0.29148
5.4448,0.77865
5.445,0.54286
5.4452,0.10456
5.4454,0.412647
5.4456,0.727025
5.4458,2.17381
5.446,0.474722
5.4462,1.12148
5.4464,0.950415
5.4466,0.541027
5.4468,0.17367
5.447,0.34955
5.4472,0.175791
5.4474,0.46277
5.4476,1.23565
5.4478,0.550421
5.448,0.442633
5.4482,0.0746617
5.4484,0.708527
5.4486,0.643604
5.4488,0.496229
5.449,1.09333
5.4492,0.15687
5.4494,0.604725
5.4496,0.320553
5.4498,0.619144
5.45,0.964061
5.4502,0.265105
5.4504,0.600129
5.4506,1.6297
5.4508,0.512828
5.451,0.162216
5.4512,0.620945
5.4514,0.335326
5.4516,0.423334
5.4518,1.07389
5.452,0.667679
5.4522,0.120263
5.4524,0.122817
5.4526,0.6099
5.4528,0.0531219
5.453,0.0311319
5.4532,0.133688
5.4534,0.232618
5.4536,0.594481
5.4538,0.865009
5.454,0.900157
5.4542,0.0879429
5.4544,0.317753
5.4546,0.825118
5.4548,0.489005
5.455,0.182901
5.4552,0.107251
5.4554,0.198745
5.4556,0.374791
5.4558,0.67319
5.456,0.204686
5.4562,1.32515
5.4564,0.361064
5.4566,0.154239
5.4568,0.367792
5.457,0.882799
5.4572,1.25203
5.4574,0.10781
5.4576,0.782895
5.4578,0.848913
5.458,0.301831
5.4582,0.14213
5.4584,0.372475
5.4586,0.571624
5.4588,0.0660548
5.459,0.414286
5.4592,0.109155
5.4594,0.634292
5.4596,1.0569
5.4598,1.37929
5.46,0.705766
5.4602,1.22211
5.4604,0.44645
5.4606,0.30186
5.4608,0.289585
5.461,0.263675
5.4612,0.343436
5.4614,0.312779
5.4616,1.0382
5.4618,0.442553
5.462,0.62362
5.4622,0.300119
5.4624,0.545999
5.4626,0.167602
5.4628,0.614837
5.463,0.20364
5.4632,0.636157
5.4634,0.738313
5.4636,0.726402
5.4638,1.37275
5.464,0.104453
5.4642,0.190882
5.4644,0.0867798
5.4646,0.335945
5.4648,0.743042
5.465,0.214602
5.4652,0.229062
5.4654,0.679356
5.4656,0.249031
5.4658,0.388898
5.466,0.775245
5.4662,0.294881
5.4664,0.612145
5.4666,0.262758
5.4668,0.219552
5.467,0.418565
5.4672,0.897669
5.4674,0.566126
5.4676,0.886243
5.4678,0.22066
5.468,0.705584
5.4682,0.427336
5.4684,0.132453
5.4686,0.521892
5.4688,0.223985
5.469,0.398969
5.4692,0.633265
5.4694,0.507877
5.4696,0.649332
5.4698,0.384671
5.47,0.515971
5.4702,0.133145
5.4704,0.406811
5.4706,0.0806421
5.4708,0.429987
5.471,0.0883136
5.4712,0.451659
5.4714,0.429008
5.4716,0.223973
5.4718,0.204315
5.472,0.369853
5.4722,0.38358
5.4724,0.883811
5.4726,0.3329
5.4728,0.143887
5.473,1.05608
5.4732,0.817068
5.4734,0.934573
5.4736,0.0916027
5.4738,0.279386
5.474,0.610349
5.4742,0.995328
5.4744,0.287692
5.4746,0.103456
5.4748,0.506763
5.475,0.777503
5.4752,1.16314
5.4754,0.732859
5.4756,0.181357
5.4758,0.244634
5.476,0.629381
5.4762,0.261401
5.4764,0.563713
5.4766,0.180725
5.4768,0.0720178
5.477,0.164873
5.4772,0.435289
5.4774,1.56862
5.4776,0.190925
5.4778,0.579369
5.478,0.130234
5.4782,0.513044
5.4784,0.537878
5.4786,0.539674
5.4788,0.344067
5.479,0.133325
5.4792,0.807553
5.4794,0.883806
5.4796,0.133857
5.4798,0.837857
5.48,0.154119
5.4802,0.472867
5.4804,0.731003
5.4806,0.30682
5.4808,0.410552
5.481,0.718469
5.4812,0.74804
5.4814,0.411031
5.4816,2.09796
5.4818,1.08204
5.482,0.467344
5.4822,0.10081
5.4824,0.216693
5.4826,0.451835
5.4828,0.0491195
5.483,0.536205
5.4832,0.343905
5.4834,0.526881
5.4836,1.17982
5.4838,0.421573
5.484,1.68127
5.4842,0.103393
5.4844,0.141326
5.4846,0.602011
5.4848,0.248215
5.485,0.537089
5.4852,0.527437
5.4854,0.100981
5.4856,0.453963
5.4858,0.163099
5.486,0.713655
5.4862,0.0416679
5.4864,0.547887
5.4866,0.149528
5.4868,0.0753237
5.487,0.692956
5.4872,0.207468
5.4874,0.167752
5.4876,0.275256
5.4878,1.00687
5.488,0.896238
5.4882,0.496076
5.4884,1.03432
5.4886,0.849875
5.4888,0.0867516
5.489,0.722376
5.4892,0.0692639
5.4894,0.469318
5.4896,0.535666
5.4898,0.118128
5.49,0.135202
5.4902,0.557615
5.4904,0.322824
5.4906,0.108832
5.4908,0.218178
5.491,0.108456
5.4912,1.05317
5.4914,0.261343
5.4916,0.778846
5.4918,0.228642
5.492,0.717647
5.4922,0.116221
5.4924,0.206486
5.4926,0.237792
5.4928,0.292424
5.493,0.0953517
5.4932,0.169246
5.4934,0.0433361
5.4936,1.21876
5.4938,0.52057
5.494,0.310304
5.4942,0.202998
5.4944,0.825046
5.4946,0.132755
5.4948,0.496845
5.495,0.316429
5.4952,0.394711
5.4954,0.382682
5.4956,0.190836
5.4958,0.42027
5.496,0.54315
5.4962,0.888779
5.4964,0.194455
5.4966,0.109082
5.4968,0.0730396
5.497,0.289475
5.4972,0.190343
5.4974,0.221411
5.4976,0.120316
5.4978,0.146855
5.498,0.164033
5.4982,0.714213
5.4984,0.247809
5.4986,0.180586
5.4988,0.173144
5.499,0.8339
5.4992,0.0450408
5.4994,0.506113
5.4996,1.11756
5.4998,0.204401
5.5,0.300681
5.5002,0.168636
5.5004,1.22423
5.5006,0.150092
5.5008,0.590592
5.501,0.368987
5.5012,0.470509
5.5014,0.344819
5.5016,0.0759422
5.5018,0.889027
5.502,1.00954
5.5022,0.0699256
5.5024,0.278795
5.5026,0.267567
5.5028,1.55374
5.503,0.280053
5.5032,0.174259
5.5034,0.0878902
5.5036,0.118667
5.5038,0.495691
5.504,0.325119
5.5042,0.648189
5.5044,1.07936
5.5046,0.703467
5.5048,0.115842
5.505,0.343439
5.5052,0.397128
5.5054,0.488171
5.5056,1.5132
5.5058,0.41264
5.506,0.100377
5.5062,1.19086
5.5064,0.504286
5.5066,1.18599
5.5068,0.198694
5.507,0.521137
5.5072,0.636966
5.5074,0.0509062
5.5076,1.02212
5.5078,0.663933
5.508,0.0851015
5.5082,0.146473
5.5084,0.375547
5.5086,0.740203
5.5088,0.713789
5.509,0.267727
5.5092,1.00326
5.5094,0.934614
5.5096,0.173645
5.5098,0.161486
5.51,0.474318
5.5102,0.154572
5.5104,0.4533
5.5106,0.0294385
5.5108,1.14301
5.511,0.587156
5.5112,0.172708
5.5114,0.882958
5.5116,1.42846
5.5118,0.310745
5.512,0.112628
5.5122,0.0876145
5.5124,0.734191
5.5126,0.526979
5.5128,1.81003
5.513,0.930071
5.5132,0.0672934
5.5134,0.520458
5.5136,0.523514
5.5138,1.13074
5.514,0.213714
5.5142,0.807789
5.5144,0.711214
5.5146,0.632612
5.5148,1.13024
5.515,0.0798739
5.5152,0.548722
5.5154,0.539989
5.5156,1.07963
5.5158,0.132132
5.516,0.25177
5.5162,0.639961
5.5164,0.400795
5.5166,0.11128
5.5168,0.954285
5.517,0.147444
5.5172,0.147851
5.5174,1.38304
5.5176,1.3554
5.5178,0.325408
5.518,0.215004
5.5182,0.385265
5.5184,0.122234
5.5186,0.0698831
5.5188,0.527579
5.519,0.377061
5.5192,0.223049
5.5194,0.54853
5.5196,0.469429
5.5198,0.296468
5.52,0.522941
5.5202,0.154473
5.5204,1.03668
5.5206,0.295353
5.5208,0.415422
5.521,0.805707
5.5212,0.113073
5.5214,0.112834
5.5216,1.44871
5.5218,0.317016
5.522,0.193747
5.5222,0.521293
5.5224,0.367821
5.5226,1.56507
5.5228,1.059
5.523,0.771384
5.5232,0.139173
5.5234,0.494481
5.5236,0.116268
5.5238,0.727127
5.524,0.944722
5.5242,0.199157
5.5244,0.0980909
5.5246,0.477137
5.5248,1.48023
5.525,0.400287
5.5252,1.47834
5.5254,0.407808
5.5256,0.207495
5.5258,0.578974
5.526,0.489624
5.5262,0.791629
5.5264,0.178145
5.5266,0.137822
5.5268,0.534273
5.527,0.895964
5.5272,0.250627
5.5274,0.0988313
5.5276,0.111121
5.5278,0.138085
5.528,0.122885
5.5282,0.910863
5.5284,0.969919
5.5286,0.524266
5.5288,0.373608
5.529,0.174733
5.5292,0.0999652
5.5294,0.262613
5.5296,0.59724
5.5298,0.0942618
5.53,0.0984362
5.5302,0.607748
5.5304,0.876916
5.5306,0.275537
5.5308,0.793296
5.531,0.413685
5.5312,0.488514
5.5314,0.262215
5.5316,0.217041
5.5318,0.518578
5.532,0.921475
5.5322,0.366168
5.5324,0.968315
5.5326,0.424529
5.5328,0.382713
5.533,0.321
5.5332,0.489419
5.5334,0.204551
5.5336,0.291547
5.5338,0.52653
5.534,1.14687
5.5342,0.219647
5.5344,0.189389
5.5346,0.816042
5.5348,1.49928
5.535,2.00625
5.5352,0.320231
5.5354,0.295727
5.5356,0.434003
5.5358,0.471512
5.536,0.648295
5.5362,0.525609
5.5364,0.356648
5.5366,0.247993
5.5368,0.631404
5.537,0.482255
5.5372,0.794692
5.5374,0.390875
5.5376,0.376994
5.5378,0.131704
5.538,0.20226
5.5382,0.229622
5.5384,0.257503
5.5386,0.102893
5.5388,0.588202
5.539,0.46986
5.5392,0.874321
5.5394,0.699034
5.5396,0.987322
5.5398,0.241863
5.54,0.223887
5.5402,0.16073
5.5404,0.1645
5.5406,0.504958
5.5408,0.196002
5.541,1.07205
5.5412,0.73673
5.5414,0.627766
5.5416,0.084626
5.5418,0.220561
5.542,0.125829
5.5422,0.114145
5.5424,0.324411
5.5426,0.476139
5.5428,0.296166
5.543,0.551842
5.5432,0.178213
5.5434,0.269495
5.5436,0.141329
5.5438,1.33562
5.544,0.249658
5.5442,0.238991
5.5444,0.125133
5.5446,0.303487
5.5448,0.411766
5.545,0.212378
5.5452,0.92318
5.5454,1.91121
5.5456,0.484241
5.5458,0.469732
5.546,0.520674
5.5462,0.472018
5.5464,0.942372
5.5466,0.492118
5.5468,1.24121
5.547,0.86877
5.5472,0.112936
5.5474,0.101598
5.5476,0.711926
5.5478,0.352008
5.548,0.722425
5.5482,0.247901
5.5484,0.0927663
5.5486,0.383404
5.5488,0.0760232
5.549,0.239336
5.5492,1.74092
5.5494,0.520716
5.5496,0.123372
5.5498,0.537504
5.55,0.194883
5.5502,0.0605946
5.5504,1.1372
5.5506,1.62508
5.5508,0.259646
5.551,0.697113
5.5512,0.653007
5.5514,0.621621
5.5516,0.30459
5.5518,0.776995
5.552,1.28086
5.5522,0.312246
5.5524,0.0377579
5.5526,0.884158
5.5528,0.899488
5.553,0.103756
5.5532,0.439105
5.5534,0.578024
5.5536,0.121752
5.5538,0.381396
5.554,0.219384
5.5542,2.11496
5.5544,0.252077
5.5546,0.128257
5.5548,0.140892
5.555,0.514002
5.5552,0.125032
5.5554,0.131741
5.5556,0.983853
5.5558,0.414355
5.556,0.49129
5.5562,0.0870711
5.5564,1.17853
5.5566,0.388183
5.5568,0.126055
5.557,0.132352
5.5572,0.395415
5.5574,0.522781
5.5576,0.420596
5.5578,0.187569
5.558,0.81345
5.5582,0.335627
5.5584,0.410606
5.5586,0.30919
5.5588,0.303886
5.559,0.456423
5.5592,0.144647
5.5594,0.451995
5.5596,0.192728
5.5598,0.172298
5.56,0.475648
5.5602,0.334351
5.5604,0.123745
5.5606,0.414829
5.5608,0.150604
5.561,0.385669
5.5612,0.845385
5.5614,0.140779
5.5616,0.216697
5.5618,1.06844
5.562,0.808918
5.5622,0.499385
5.5624,0.525676
5.5626,0.754146
5.5628,0.603199
5.563,0.17946
5.5632,0.956615
5.5634,0.634737
5.5636,0.960604
5.5638,0.354476
5.564,0.688197
5.5642,0.398118
5.5644,0.808853
5.5646,0.497971
5.5648,0.55352
5.565,0.0679208
5.5652,0.321017
5.5654,0.142387
5.5656,0.694237
5.5658,0.987294
5.566,0.903529
5.5662,0.254705
5.5664,0.223972
5.5666,0.0989009
5.5668,0.284574
5.567,0.371392
5.5672,0.0605157
5.5674,0.292777
5.5676,0.309694
5.5678,0.390527
5.568,0.36902
5.5682,0.178999
